collection_id,media_type,url,title,owner_id
27,Post,http://blog.producthunt.com/post/98290786994/what-makes-a-great-product-manager-10-product,What Makes A Great Product Manager,1
27,Post,http://blog.proofdev.com/prioritizing-product-features-for-beginners/,Prioritizing Product Features for Beginners,1
5,Post,http://blog.samaltman.com/employee-equity,Employee Equity,1
15,Post,http://blog.samaltman.com/how-to-hire,How To Hire,1
29,Post,http://blog.samaltman.com/the-engineer-crunch,The Engineer Crunch,1
26,Post,http://blog.tiptaplab.com/3-Ways-to-Optimize-Product-Pricing-with-Psychology,3 Ways To Optimize Product Pricing Strategy,1
25,Post,http://blogs.adobe.com/adobelife/adobe-life-magazine/v1/check-in/,The Dreaded Performance Review? Not at Adobe.,1
4,Post,http://blogs.hbr.org/cs/2012/03/change_your_employees_minds_ch.html,"Change Your Employees' Minds, Change Your Business",1
28,Post,http://bokardo.com/principles-of-product-design/,Principles of Product Design,1
4,Post,http://boss.blogs.nytimes.com/2013/05/07/where-the-happy-talk-about-corporate-culture-is-wrong/?_r=0,Where the Happy Talk About Corporate Culture Is Wrong,1
13,Post,http://brucefwebster.com/2008/04/11/the-wetware-crisis-the-dead-sea-effect/,The Wetware Crisis: The Dead Sea Effect,1
24,Post,http://buff.ly/1h7Ad5v,How Coursera Cracked The Chinese Market,1
35,Post,http://business.time.com/2012/03/16/how-apple-made-vertical-integration-hot-again-too-hot-maybe/,"How Apple Made Vertical Integration Hot Again--Too Hot, Maybe",1
33,Post,http://businessmagazinegainesville.com/critically-thinking-innovation/,Critically Thinking Innovation,1
34,Post,http://cdixon.org/2011/06/20/foundermarket-fit/,Founder/market fit | cdixon blog,1
22,Post,http://cdixon.org/2015/01/31/come-for-the-tool-stay-for-the-network/,"Come For The Tool, Stay For The Network",1
20,Post,http://codelessinteractive.com/low-cost-provider/,Low Cost Provider,1
32,Post,http://codingvc.com/demo-day-pitching-part-2-telling-a-story,Demo Day Pitching Part 2: Telling A Story,1
5,Post,"http://content.time.com/time/business/article/0,8599,1946088,00.html",The Job Market: Is A Degree Worth It?,1
26,Post,http://conversionxl.com/pricing-experiments-you-might-not-know-but-can-learn-from/#,"Pricing Experiments You Might Not Know, But Can Learn From",1
4,Post,http://cultureamp.us2.list-manage2.com/track/click?u=7e9df299ac1c8b65f00f7c9f6&id=ab0c18d778&e=21eb1fcabd,Culture Starts at the Top,1
9,Post,http://customerdevlabs.com/2012/08/23/prioritizing-customer-segments-with-excel/,How To Prioritize Your Customer Segments,1
9,Post,http://customerdevlabs.com/2013/11/05/how-i-interview-customers/,How I Interview Customers,1
28,Post,http://danmartell.com/growthengine,Growth Engine,1
4,Post,http://dashes.com/anil/2010/11/the-other-startup-advice.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+AnilDash+(Anil+Dash)&utm_content=Google+Reader,The Other Startup Advice - Anil Dash,1
36,Paper,http://direccion-estrategica.wikispaces.com/file/view/value+creation+versus+value+capture+-+2000.pdf,Value Creation Versus Value Capture Towards a Coherent Definition of Value in Strategy,1
26,Audio,http://drt.fm/rory-sutherland/,Dorm Room Tycoon Interview with Rory Sutherland,1
30,Post,http://dskang.com/post/35828532133/a-breakdown-of-how-i-was-talked-out-of-100,A Breakdown of How I Was Talked Out Of $100,1
33,Post,http://dupress.com/articles/business-ecosystems-come-of-age-business-trends/,Business Systems Come of Age,1
